model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,1.0,0.0,0.9285714285714286,0.10101525445522115,3,1.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,2.25,1.0606601717798212,0.6904761904761905,0.03367175148507373,3,2.0
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,3.1666666666666665,1.755942292142123,0.6507936507936508,0.07273929674533079,3,3.0
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,4.5,2.1213203435596424,0.6071428571428572,0.15152288168283165,3,4.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,3.5,0.0,0.47916666666666663,0.20623947784607635,3,5.5
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,3.5,0.0,0.47916666666666663,0.20623947784607635,3,5.5
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,4.5,3.5355339059327378,0.40476190476190477,0.3703892663358106,3,7.0
gpt-4.1,GPT-4.1,automation_GPT-4.1,6.25,1.7677669529663689,0.4017857142857143,0.037880720420707906,3,8.0
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,6.75,1.0606601717798212,0.33035714285714285,0.06313453403451319,3,9.0
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.5,0.7071067811865476,0.0,0.0,3,10.0
