model_label,condition,anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,gpt-4.1
Claude-Opus-4.8,scaffold_Claude-Opus-4.8,,14.5,6.666666666666667
Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,,22.333333333333332,10.166666666666666
DeepSeek-V3.1,scaffold_DeepSeek-V3.1,16.166666666666668,,7.166666666666667
GPT-4.1,scaffold_GPT-4.1,7.666666666666667,11.5,
GPT-5-Mini,scaffold_GPT-5-Mini,17.5,14.5,
GPT-O3-Mini,scaffold_GPT-O3-Mini,16.666666666666668,9.333333333333334,
GPT-O4-Mini,scaffold_GPT-O4-Mini,13.666666666666666,11.333333333333334,
GPT-OSS-120B,scaffold_GPT-OSS-120B,13.0,9.333333333333334,
Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,9.833333333333334,17.5,8.333333333333334
plain,plain,5.5,15.666666666666666,7.666666666666667
