model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,1.5,0.7071067811865476,0.875,0.1767766952966369,3,1.0
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,3.5,0.7071067811865476,0.6696428571428572,0.06313453403451322,3,2.0
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,4.0,1.4142135623730951,0.6071428571428572,0.15152288168283165,3,3.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,3.25,2.4748737341529163,0.5476190476190476,0.16835875742536846,3,4.0
gpt-4.1,GPT-4.1,automation_GPT-4.1,4.75,2.4748737341529163,0.5446428571428572,0.2399112293311501,3,5.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,2.75,1.0606601717798212,0.5416666666666666,0.2946278254943948,3,6.5
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,2.75,1.0606601717798212,0.5416666666666666,0.2946278254943948,3,6.5
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,5.5,3.5,0.3531746031746032,0.2767270376446213,3,8.0
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,7.5,2.1213203435596424,0.20535714285714285,0.11364216126212369,3,9.0
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,7.25,1.0606601717798212,0.1875,0.2651650429449553,3,10.0
