model_label,condition,aggregate_rank,avg_win_rate_across_judges
Claude-Opus-4.8,automation_Claude-Opus-4.8,2.0,0.6944444444444445
Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,5.0,0.5694444444444444
DeepSeek-V3.1,automation_DeepSeek-V3.1,7.0,0.4067460317460317
GPT-3.5-Turbo,automation_GPT-3.5-Turbo,9.0,0.2619047619047619
GPT-4.1,automation_GPT-4.1,3.5,0.5714285714285715
GPT-5-Mini,automation_GPT-5-Mini,1.0,0.9583333333333334
GPT-O3-Mini,automation_GPT-O3-Mini,3.5,0.5714285714285715
GPT-O4-Mini,automation_GPT-O4-Mini,10.0,0.125
GPT-OSS-120B,automation_GPT-OSS-120B,6.0,0.44047619047619047
Gemini-3.1-Pro,automation_Gemini-3.1-Pro,8.0,0.40079365079365076
